model,level,protocol,split,n,bad_rate,auc,gini,ks,brier
lightgbm,C,out_of_time,train,1129770,0.0312541490745904,0.8417789946915935,0.6835579893831869,0.5217492544633262,
lightgbm,C,out_of_time,valid,193544,0.0425484644318604,0.8150709291505405,0.6301418583010809,0.480088132418927,
lightgbm,C,out_of_time,test,203345,0.0218790725122329,0.8309828632337759,0.6619657264675518,0.5082610414975042,
logistic_raw,C,out_of_time,train,1129770,0.0312541490745904,0.6995403993749049,0.3990807987498097,0.2898217447069601,
logistic_raw,C,out_of_time,valid,193544,0.0425484644318604,0.683013696714508,0.3660273934290159,0.2810090969898837,
logistic_raw,C,out_of_time,test,203345,0.0218790725122329,0.6677222032759516,0.3354444065519031,0.2403451780734576,
xgboost,C,out_of_time,train,1129770,0.0312541490745904,0.8271273980219307,0.6542547960438614,0.4979358985567399,
xgboost,C,out_of_time,valid,193544,0.0425484644318604,0.8129071981161919,0.6258143962323839,0.4779981789421494,
xgboost,C,out_of_time,test,203345,0.0218790725122329,0.8290874680834295,0.658174936166859,0.5116705294366735,
random_forest,C,out_of_time,train,1129770,0.0312541490745904,0.8284954714874526,0.6569909429749052,0.4986981409779081,
random_forest,C,out_of_time,valid,193544,0.0425484644318604,0.7921794262126833,0.5843588524253667,0.4441809982894616,
random_forest,C,out_of_time,test,203345,0.0218790725122329,0.8153981618226925,0.6307963236453851,0.4879485094878144,
extra_trees,C,out_of_time,train,1129770,0.0312541490745904,0.7163771382612731,0.4327542765225463,0.3204758930242807,
extra_trees,C,out_of_time,valid,193544,0.0425484644318604,0.7177254739939892,0.4354509479879784,0.3240462109001135,
extra_trees,C,out_of_time,test,203345,0.0218790725122329,0.7265795022871044,0.4531590045742089,0.3468432994453953,
hist_gradient_boosting,C,out_of_time,train,1129770,0.0312541490745904,0.8280432257772499,0.6560864515544997,0.4990912709970169,
hist_gradient_boosting,C,out_of_time,valid,193544,0.0425484644318604,0.813059227289159,0.626118454578318,0.4772091995685127,
hist_gradient_boosting,C,out_of_time,test,203345,0.0218790725122329,0.8296954352105439,0.6593908704210878,0.5121866183011501,
catboost,C,out_of_time,train,1129770,0.0312541490745904,0.8141702929213593,0.6283405858427187,0.4735173303731246,
catboost,C,out_of_time,valid,193544,0.0425484644318604,0.8096790518646119,0.6193581037292237,0.4698579257777102,
catboost,C,out_of_time,test,203345,0.0218790725122329,0.826386807458583,0.6527736149171659,0.5034344436312044,
logistic_woe,C,out_of_time,train,1129770,0.0312541490745904,0.7409580201309743,0.4819160402619487,0.3696742220893422,
logistic_woe,C,out_of_time,valid,193544,0.0425484644318604,0.7455297332465809,0.4910594664931618,0.37613973788928,
logistic_woe,C,out_of_time,test,203345,0.0218790725122329,0.7838716517830707,0.5677433035661414,0.4457597339878503,
ensemble_lightgbm_catboost,C,out_of_time,train,1129770,0.0312541490745904,0.8318463926658085,0.663692785331617,0.5044586840240003,
ensemble_lightgbm_catboost,C,out_of_time,valid,193544,0.0425484644318604,0.8145534043479514,0.6291068086959029,0.4783791458670077,
ensemble_lightgbm_catboost,C,out_of_time,test,203345,0.0218790725122329,0.8305821188704513,0.6611642377409026,0.512503366752602,
ensemble_lightgbm_xgboost_catboost,C,out_of_time,train,1129770,0.0312541490745904,0.8310256910485342,0.6620513820970684,0.503285025311148,
ensemble_lightgbm_xgboost_catboost,C,out_of_time,valid,193544,0.0425484644318604,0.8146338521998617,0.6292677043997235,0.478333544225118,
ensemble_lightgbm_xgboost_catboost,C,out_of_time,test,203345,0.0218790725122329,0.830631588955887,0.6612631779117739,0.5129978743622314,
ensemble_lightgbm_catboost_extra_trees,C,out_of_time,train,1129770,0.0312541490745904,0.8007776767618288,0.6015553535236575,0.4615718414442609,
ensemble_lightgbm_catboost_extra_trees,C,out_of_time,valid,193544,0.0425484644318604,0.7953025590696617,0.5906051181393235,0.4579972833442249,
ensemble_lightgbm_catboost_extra_trees,C,out_of_time,test,203345,0.0218790725122329,0.8065985190148925,0.6131970380297851,0.4842182432100492,
ensemble_boosting,C,out_of_time,train,1129770,0.0312541490745904,0.8309402447991291,0.6618804895982582,0.5037538482022946,
ensemble_boosting,C,out_of_time,valid,193544,0.0425484644318604,0.8147372047376993,0.6294744094753986,0.4786341570059045,
ensemble_boosting,C,out_of_time,test,203345,0.0218790725122329,0.8308253314872609,0.6616506629745218,0.5124554397997785,
ensemble_all_trees,C,out_of_time,train,1129770,0.0312541490745904,0.8286102251061683,0.6572204502123367,0.5008344365569821,
ensemble_all_trees,C,out_of_time,valid,193544,0.0425484644318604,0.8067975810389567,0.6135951620779134,0.4667651522945857,
ensemble_all_trees,C,out_of_time,test,203345,0.0218790725122329,0.8245132455722908,0.6490264911445816,0.500359363999459,
gam,C,out_of_time,valid,193544,0.0425484644318604,0.6719679723776028,0.3439359447552055,0.2627177947512817,0.0402365550398826
gam,C,out_of_time,test,203345,0.0218790725122329,0.7075050542198149,0.4150101084396298,0.3209528657076701,0.0212466847151517
monotonic_lightgbm,C,out_of_time,valid,193544,0.0425484644318604,0.753293448983616,0.5065868979672321,0.3863915792458539,0.0391433801599332
monotonic_lightgbm,C,out_of_time,test,203345,0.0218790725122329,0.7899658356203112,0.5799316712406224,0.449310199041799,0.0207341113731592
